,residence,developer,description,address,district,ceilingHeight,numApartmentsTotal,year,pricePerSquareMeter,price,area,rooms,floor,minutesToCityCenter,assess,crimeRateInDistrict,predictedClass
52,ЖК Метрополіс,DIM,"The new ""Metropolis"" residential complex in Kyiv is located in the Holosiivskyi district at 1 Akademika Zabolotny Street. A trolleybus and bus stop is a three-minute walk away, and the metro station is a little further away. There is an intersection nearby, which allows you to reach any part of the capital. Features of the construction The new building consists of four apartment buildings, which are designed in a single architectural style. ""Metropolis"" is a residential complex for modern people, which is built from environmentally friendly materials with the use of promising technologies. During construction, methods of increasing energy efficiency are used, which ensure low heating costs and a high level of comfort. The load-bearing structures of the houses are made of monolithic reinforced concrete, the external walls are reliably insulated with mineral wool slabs. Numerous reviews on the capital's forums confirm the excellent quality of the works. InfrastructureHolosiivskyi forest is located in the neighborhood, there are many places for sports nearby, which is very convenient for those who lead a healthy lifestyle and decided to buy an apartment in the ""Metropolis"" residential complex in Kyiv from the developer "" DIM"" as a place of permanent residence. Near the new building there is a large shopping center, a school, a kindergarten and shops. On the territory, works are being carried out with elements of landscape design. There is a pumping station with artesian water, a park area, walking paths, sports and children's playgrounds. Guest parking spaces and underground parking are being built, sidewalks, traffic lanes and pedestrian paths are being laid. Cozy lobbies are being organized on the first floors of buildings, and high-speed silent elevators are being installed. Realization of housing Apartments with modern ergonomic layouts are offered for sale. The house is handed over to the buyer in a state of readiness for repair, window units with energy-saving glass are installed. Photos of the new building and rendered images are published on the official website. You can find out the address of the office of the company in which apartments are sold in the ""Metropolis"" residential complex, prices and availability of housing by calling the phone number indicated on the contact page.","вул. Академіка Заболотного, 1",Голосіївський р-н,2,2857,2023.0,69725.0,3625700.0,52,1,,156,52536,2317,комфорт
53,ЖК Метрополіс,DIM,"The new ""Metropolis"" residential complex in Kyiv is located in the Holosiivskyi district at 1 Akademika Zabolotny Street. A trolleybus and bus stop is a three-minute walk away, and the metro station is a little further away. There is an intersection nearby, which allows you to reach any part of the capital. Features of the construction The new building consists of four apartment buildings, which are designed in a single architectural style. ""Metropolis"" is a residential complex for modern people, which is built from environmentally friendly materials with the use of promising technologies. During construction, methods of increasing energy efficiency are used, which ensure low heating costs and a high level of comfort. The load-bearing structures of the houses are made of monolithic reinforced concrete, the external walls are reliably insulated with mineral wool slabs. Numerous reviews on the capital's forums confirm the excellent quality of the works. InfrastructureHolosiivskyi forest is located in the neighborhood, there are many places for sports nearby, which is very convenient for those who lead a healthy lifestyle and decided to buy an apartment in the ""Metropolis"" residential complex in Kyiv from the developer "" DIM"" as a place of permanent residence. Near the new building there is a large shopping center, a school, a kindergarten and shops. On the territory, works are being carried out with elements of landscape design. There is a pumping station with artesian water, a park area, walking paths, sports and children's playgrounds. Guest parking spaces and underground parking are being built, sidewalks, traffic lanes and pedestrian paths are being laid. Cozy lobbies are being organized on the first floors of buildings, and high-speed silent elevators are being installed. Realization of housing Apartments with modern ergonomic layouts are offered for sale. The house is handed over to the buyer in a state of readiness for repair, window units with energy-saving glass are installed. Photos of the new building and rendered images are published on the official website. You can find out the address of the office of the company in which apartments are sold in the ""Metropolis"" residential complex, prices and availability of housing by calling the phone number indicated on the contact page.","вул. Академіка Заболотного, 1",Голосіївський р-н,2,2857,2023.0,62725.0,4077125.0,65,2,5.0,156,52536,2317,комфорт
54,ЖК Метрополіс,DIM,"The new ""Metropolis"" residential complex in Kyiv is located in the Holosiivskyi district at 1 Akademika Zabolotny Street. A trolleybus and bus stop is a three-minute walk away, and the metro station is a little further away. There is an intersection nearby, which allows you to reach any part of the capital. Features of the construction The new building consists of four apartment buildings, which are designed in a single architectural style. ""Metropolis"" is a residential complex for modern people, which is built from environmentally friendly materials with the use of promising technologies. During construction, methods of increasing energy efficiency are used, which ensure low heating costs and a high level of comfort. The load-bearing structures of the houses are made of monolithic reinforced concrete, the external walls are reliably insulated with mineral wool slabs. Numerous reviews on the capital's forums confirm the excellent quality of the works. InfrastructureHolosiivskyi forest is located in the neighborhood, there are many places for sports nearby, which is very convenient for those who lead a healthy lifestyle and decided to buy an apartment in the ""Metropolis"" residential complex in Kyiv from the developer "" DIM"" as a place of permanent residence. Near the new building there is a large shopping center, a school, a kindergarten and shops. On the territory, works are being carried out with elements of landscape design. There is a pumping station with artesian water, a park area, walking paths, sports and children's playgrounds. Guest parking spaces and underground parking are being built, sidewalks, traffic lanes and pedestrian paths are being laid. Cozy lobbies are being organized on the first floors of buildings, and high-speed silent elevators are being installed. Realization of housing Apartments with modern ergonomic layouts are offered for sale. The house is handed over to the buyer in a state of readiness for repair, window units with energy-saving glass are installed. Photos of the new building and rendered images are published on the official website. You can find out the address of the office of the company in which apartments are sold in the ""Metropolis"" residential complex, prices and availability of housing by calling the phone number indicated on the contact page.","вул. Академіка Заболотного, 1",Голосіївський р-н,2,2857,2023.0,62725.0,4077125.0,65,2,18.0,156,52536,2317,комфорт
55,ЖК Метрополіс,DIM,"The new ""Metropolis"" residential complex in Kyiv is located in the Holosiivskyi district at 1 Akademika Zabolotny Street. A trolleybus and bus stop is a three-minute walk away, and the metro station is a little further away. There is an intersection nearby, which allows you to reach any part of the capital. Features of the construction The new building consists of four apartment buildings, which are designed in a single architectural style. ""Metropolis"" is a residential complex for modern people, which is built from environmentally friendly materials with the use of promising technologies. During construction, methods of increasing energy efficiency are used, which ensure low heating costs and a high level of comfort. The load-bearing structures of the houses are made of monolithic reinforced concrete, the external walls are reliably insulated with mineral wool slabs. Numerous reviews on the capital's forums confirm the excellent quality of the works. InfrastructureHolosiivskyi forest is located in the neighborhood, there are many places for sports nearby, which is very convenient for those who lead a healthy lifestyle and decided to buy an apartment in the ""Metropolis"" residential complex in Kyiv from the developer "" DIM"" as a place of permanent residence. Near the new building there is a large shopping center, a school, a kindergarten and shops. On the territory, works are being carried out with elements of landscape design. There is a pumping station with artesian water, a park area, walking paths, sports and children's playgrounds. Guest parking spaces and underground parking are being built, sidewalks, traffic lanes and pedestrian paths are being laid. Cozy lobbies are being organized on the first floors of buildings, and high-speed silent elevators are being installed. Realization of housing Apartments with modern ergonomic layouts are offered for sale. The house is handed over to the buyer in a state of readiness for repair, window units with energy-saving glass are installed. Photos of the new building and rendered images are published on the official website. You can find out the address of the office of the company in which apartments are sold in the ""Metropolis"" residential complex, prices and availability of housing by calling the phone number indicated on the contact page.","вул. Академіка Заболотного, 1",Голосіївський р-н,2,2857,2023.0,66125.0,4298125.0,65,2,9.0,156,52536,2317,комфорт
56,ЖК Метрополіс,DIM,"The new ""Metropolis"" residential complex in Kyiv is located in the Holosiivskyi district at 1 Akademika Zabolotny Street. A trolleybus and bus stop is a three-minute walk away, and the metro station is a little further away. There is an intersection nearby, which allows you to reach any part of the capital. Features of the construction The new building consists of four apartment buildings, which are designed in a single architectural style. ""Metropolis"" is a residential complex for modern people, which is built from environmentally friendly materials with the use of promising technologies. During construction, methods of increasing energy efficiency are used, which ensure low heating costs and a high level of comfort. The load-bearing structures of the houses are made of monolithic reinforced concrete, the external walls are reliably insulated with mineral wool slabs. Numerous reviews on the capital's forums confirm the excellent quality of the works. InfrastructureHolosiivskyi forest is located in the neighborhood, there are many places for sports nearby, which is very convenient for those who lead a healthy lifestyle and decided to buy an apartment in the ""Metropolis"" residential complex in Kyiv from the developer "" DIM"" as a place of permanent residence. Near the new building there is a large shopping center, a school, a kindergarten and shops. On the territory, works are being carried out with elements of landscape design. There is a pumping station with artesian water, a park area, walking paths, sports and children's playgrounds. Guest parking spaces and underground parking are being built, sidewalks, traffic lanes and pedestrian paths are being laid. Cozy lobbies are being organized on the first floors of buildings, and high-speed silent elevators are being installed. Realization of housing Apartments with modern ergonomic layouts are offered for sale. The house is handed over to the buyer in a state of readiness for repair, window units with energy-saving glass are installed. Photos of the new building and rendered images are published on the official website. You can find out the address of the office of the company in which apartments are sold in the ""Metropolis"" residential complex, prices and availability of housing by calling the phone number indicated on the contact page.","вул. Академіка Заболотного, 1",Голосіївський р-н,2,2857,2023.0,62725.0,4516200.0,72,2,25.5,156,52536,2317,комфорт
57,ЖК Метрополіс,DIM,"The new ""Metropolis"" residential complex in Kyiv is located in the Holosiivskyi district at 1 Akademika Zabolotny Street. A trolleybus and bus stop is a three-minute walk away, and the metro station is a little further away. There is an intersection nearby, which allows you to reach any part of the capital. Features of the construction The new building consists of four apartment buildings, which are designed in a single architectural style. ""Metropolis"" is a residential complex for modern people, which is built from environmentally friendly materials with the use of promising technologies. During construction, methods of increasing energy efficiency are used, which ensure low heating costs and a high level of comfort. The load-bearing structures of the houses are made of monolithic reinforced concrete, the external walls are reliably insulated with mineral wool slabs. Numerous reviews on the capital's forums confirm the excellent quality of the works. InfrastructureHolosiivskyi forest is located in the neighborhood, there are many places for sports nearby, which is very convenient for those who lead a healthy lifestyle and decided to buy an apartment in the ""Metropolis"" residential complex in Kyiv from the developer "" DIM"" as a place of permanent residence. Near the new building there is a large shopping center, a school, a kindergarten and shops. On the territory, works are being carried out with elements of landscape design. There is a pumping station with artesian water, a park area, walking paths, sports and children's playgrounds. Guest parking spaces and underground parking are being built, sidewalks, traffic lanes and pedestrian paths are being laid. Cozy lobbies are being organized on the first floors of buildings, and high-speed silent elevators are being installed. Realization of housing Apartments with modern ergonomic layouts are offered for sale. The house is handed over to the buyer in a state of readiness for repair, window units with energy-saving glass are installed. Photos of the new building and rendered images are published on the official website. You can find out the address of the office of the company in which apartments are sold in the ""Metropolis"" residential complex, prices and availability of housing by calling the phone number indicated on the contact page.","вул. Академіка Заболотного, 1",Голосіївський р-н,2,2857,2023.0,66125.0,4959375.0,75,2,7.0,156,52536,2317,комфорт
58,ЖК Метрополіс,DIM,"The new ""Metropolis"" residential complex in Kyiv is located in the Holosiivskyi district at 1 Akademika Zabolotny Street. A trolleybus and bus stop is a three-minute walk away, and the metro station is a little further away. There is an intersection nearby, which allows you to reach any part of the capital. Features of the construction The new building consists of four apartment buildings, which are designed in a single architectural style. ""Metropolis"" is a residential complex for modern people, which is built from environmentally friendly materials with the use of promising technologies. During construction, methods of increasing energy efficiency are used, which ensure low heating costs and a high level of comfort. The load-bearing structures of the houses are made of monolithic reinforced concrete, the external walls are reliably insulated with mineral wool slabs. Numerous reviews on the capital's forums confirm the excellent quality of the works. InfrastructureHolosiivskyi forest is located in the neighborhood, there are many places for sports nearby, which is very convenient for those who lead a healthy lifestyle and decided to buy an apartment in the ""Metropolis"" residential complex in Kyiv from the developer "" DIM"" as a place of permanent residence. Near the new building there is a large shopping center, a school, a kindergarten and shops. On the territory, works are being carried out with elements of landscape design. There is a pumping station with artesian water, a park area, walking paths, sports and children's playgrounds. Guest parking spaces and underground parking are being built, sidewalks, traffic lanes and pedestrian paths are being laid. Cozy lobbies are being organized on the first floors of buildings, and high-speed silent elevators are being installed. Realization of housing Apartments with modern ergonomic layouts are offered for sale. The house is handed over to the buyer in a state of readiness for repair, window units with energy-saving glass are installed. Photos of the new building and rendered images are published on the official website. You can find out the address of the office of the company in which apartments are sold in the ""Metropolis"" residential complex, prices and availability of housing by calling the phone number indicated on the contact page.","вул. Академіка Заболотного, 1",Голосіївський р-н,2,2857,2023.0,62725.0,4892550.0,78,2,5.0,156,52536,2317,комфорт
59,ЖК Метрополіс,DIM,"The new ""Metropolis"" residential complex in Kyiv is located in the Holosiivskyi district at 1 Akademika Zabolotny Street. A trolleybus and bus stop is a three-minute walk away, and the metro station is a little further away. There is an intersection nearby, which allows you to reach any part of the capital. Features of the construction The new building consists of four apartment buildings, which are designed in a single architectural style. ""Metropolis"" is a residential complex for modern people, which is built from environmentally friendly materials with the use of promising technologies. During construction, methods of increasing energy efficiency are used, which ensure low heating costs and a high level of comfort. The load-bearing structures of the houses are made of monolithic reinforced concrete, the external walls are reliably insulated with mineral wool slabs. Numerous reviews on the capital's forums confirm the excellent quality of the works. InfrastructureHolosiivskyi forest is located in the neighborhood, there are many places for sports nearby, which is very convenient for those who lead a healthy lifestyle and decided to buy an apartment in the ""Metropolis"" residential complex in Kyiv from the developer "" DIM"" as a place of permanent residence. Near the new building there is a large shopping center, a school, a kindergarten and shops. On the territory, works are being carried out with elements of landscape design. There is a pumping station with artesian water, a park area, walking paths, sports and children's playgrounds. Guest parking spaces and underground parking are being built, sidewalks, traffic lanes and pedestrian paths are being laid. Cozy lobbies are being organized on the first floors of buildings, and high-speed silent elevators are being installed. Realization of housing Apartments with modern ergonomic layouts are offered for sale. The house is handed over to the buyer in a state of readiness for repair, window units with energy-saving glass are installed. Photos of the new building and rendered images are published on the official website. You can find out the address of the office of the company in which apartments are sold in the ""Metropolis"" residential complex, prices and availability of housing by calling the phone number indicated on the contact page.","вул. Академіка Заболотного, 1",Голосіївський р-н,2,2857,2023.0,62725.0,4955275.0,79,2,5.0,156,52536,2317,комфорт
60,ЖК Метрополіс,DIM,"The new ""Metropolis"" residential complex in Kyiv is located in the Holosiivskyi district at 1 Akademika Zabolotny Street. A trolleybus and bus stop is a three-minute walk away, and the metro station is a little further away. There is an intersection nearby, which allows you to reach any part of the capital. Features of the construction The new building consists of four apartment buildings, which are designed in a single architectural style. ""Metropolis"" is a residential complex for modern people, which is built from environmentally friendly materials with the use of promising technologies. During construction, methods of increasing energy efficiency are used, which ensure low heating costs and a high level of comfort. The load-bearing structures of the houses are made of monolithic reinforced concrete, the external walls are reliably insulated with mineral wool slabs. Numerous reviews on the capital's forums confirm the excellent quality of the works. InfrastructureHolosiivskyi forest is located in the neighborhood, there are many places for sports nearby, which is very convenient for those who lead a healthy lifestyle and decided to buy an apartment in the ""Metropolis"" residential complex in Kyiv from the developer "" DIM"" as a place of permanent residence. Near the new building there is a large shopping center, a school, a kindergarten and shops. On the territory, works are being carried out with elements of landscape design. There is a pumping station with artesian water, a park area, walking paths, sports and children's playgrounds. Guest parking spaces and underground parking are being built, sidewalks, traffic lanes and pedestrian paths are being laid. Cozy lobbies are being organized on the first floors of buildings, and high-speed silent elevators are being installed. Realization of housing Apartments with modern ergonomic layouts are offered for sale. The house is handed over to the buyer in a state of readiness for repair, window units with energy-saving glass are installed. Photos of the new building and rendered images are published on the official website. You can find out the address of the office of the company in which apartments are sold in the ""Metropolis"" residential complex, prices and availability of housing by calling the phone number indicated on the contact page.","вул. Академіка Заболотного, 1",Голосіївський р-н,2,2857,2023.0,71475.0,5718000.0,80,2,24.5,156,52536,2317,комфорт
61,ЖК Метрополіс,DIM,"The new ""Metropolis"" residential complex in Kyiv is located in the Holosiivskyi district at 1 Akademika Zabolotny Street. A trolleybus and bus stop is a three-minute walk away, and the metro station is a little further away. There is an intersection nearby, which allows you to reach any part of the capital. Features of the construction The new building consists of four apartment buildings, which are designed in a single architectural style. ""Metropolis"" is a residential complex for modern people, which is built from environmentally friendly materials with the use of promising technologies. During construction, methods of increasing energy efficiency are used, which ensure low heating costs and a high level of comfort. The load-bearing structures of the houses are made of monolithic reinforced concrete, the external walls are reliably insulated with mineral wool slabs. Numerous reviews on the capital's forums confirm the excellent quality of the works. InfrastructureHolosiivskyi forest is located in the neighborhood, there are many places for sports nearby, which is very convenient for those who lead a healthy lifestyle and decided to buy an apartment in the ""Metropolis"" residential complex in Kyiv from the developer "" DIM"" as a place of permanent residence. Near the new building there is a large shopping center, a school, a kindergarten and shops. On the territory, works are being carried out with elements of landscape design. There is a pumping station with artesian water, a park area, walking paths, sports and children's playgrounds. Guest parking spaces and underground parking are being built, sidewalks, traffic lanes and pedestrian paths are being laid. Cozy lobbies are being organized on the first floors of buildings, and high-speed silent elevators are being installed. Realization of housing Apartments with modern ergonomic layouts are offered for sale. The house is handed over to the buyer in a state of readiness for repair, window units with energy-saving glass are installed. Photos of the new building and rendered images are published on the official website. You can find out the address of the office of the company in which apartments are sold in the ""Metropolis"" residential complex, prices and availability of housing by calling the phone number indicated on the contact page.","вул. Академіка Заболотного, 1",Голосіївський р-н,2,2857,2023.0,60950.0,5546450.0,91,4,6.5,156,52536,2317,комфорт
62,ЖК LUCKY LAND,DIM,"The Lucky Land residential complex is a new regional center of the Kyiv metropolis with a complete internal infrastructure. The concept of the complex was developed by the DIM group of companies together with the Archimatics architectural bureau. Its main idea is the combination of modern innovations with the traditions of Kyiv architecture. The microdistrict in the Scandinavian style is located near a large natural area, ecologically favorable for living. On the north side, the complex is surrounded by an ancient pine forest with an area of ​​more than 100 hectares, and 5 minutes by car from Lucky Land is the recreation zone of Kyiv Pushcha Vodytsia. The seven blocks of the residential complex of the comfort+ class are located on the territory of 28.5 hectares with its own developed internal infrastructure and form a multi-functional area in the live-work-play format, which will fully satisfy the daily needs of residents. To avoid the well effect and lack of sunlight, different layers and multi-functional glazing are used. Each apartment has a balcony or a private terrace with a view of the city. The residential area is designed in the format of an open public space with a park area, places for recreation, children's play areas, sports grounds and walking alleys. Infrastructure The Lucky Land residential complex is located near important transport arteries of the city: Akademik Palladin Avenue, Velika Okruzhna Road, Syretska Street and Gostomelskyi Street highway, which allows you to choose a route option to any point of the city. Near the complex of city transport stops, from which minibuses #719-2 and #512 depart, as well as 15 bus routes. The building area is a concentration of large shopping centers. For products, you can go to the Auchan hypermarket, located next to the complex. Supermarkets Fermachi - 4 minutes, Novus - 7 minutes, ""Silpo"" in Lavina Mall - 8 minutes are within walking distance from the new building. There are also more than 150 shops, restaurants, cafes, a ""Multiplex"" cinema, McDonald's and a family amusement park. 6-9 minutes by car to two supermarkets ""ATB-Market"" and ""Fora"". Home and repair goods can always be found nearby in the ""Epicentr"" shopping center, a 10-minute walk away. The project of the Lucky Land residential complex envisages the construction of a full-time private Creative International Children's School (KIMDSH) for 680 students. Sports areas and a central park will be located near the school, where there will be alleys for walks, areas for quiet and active recreation, as well as children's playgrounds. Schools #203, #95, #162 and #175, ""Prestige"" and ""Premier"" gymnasiums are within a 10-minute drive from the complex. For children, the complex will have its own 6 kindergartens, which are designed on the first floors of the buildings. Municipal kindergarten No. 682 is located 10 minutes away on foot, Vesela Khatinka kindergarten is a 5-minute drive away, and kindergartens No. 465, No. 565, and No. 789 are 10 minutes away by car. For sports, Lucky Land has its own a fitness center with a swimming pool and several sports fields. If necessary, just 15 minutes by car — and you are already at the MTA International Tennis School, Fitness Sport Style, Rich Health, or Mixer Gym. Complete set of ceramic block walls insulated with mineral wool for decorative decoration with glazed ceramics, natural stone, ceramic granite, clinker brick , brass, aluminum, architectural concrete and art plaster, panoramic windows to the entire height of the floor will provide maximum light, space and air. in common areas - energy-saving lighting in entrances - silent high-speed elevators for storing bulky items, baby carriages and bicycles, wheelchair and bicycle spaces are provided in comfortable designer lobbies, a closed area with the concept of ""no cars and strangers"", the whole with mandatory security and video surveillance, surface and underground parking is provided for residents with cars, and open parking for guests","вул. Берковецька, 6",Святошинський р-н,2,5183,2023.5,63025.0,1764700.0,28,1,8.5,169,47299,2884,комфорт
63,ЖК LUCKY LAND,DIM,"The Lucky Land residential complex is a new regional center of the Kyiv metropolis with a complete internal infrastructure. The concept of the complex was developed by the DIM group of companies together with the Archimatics architectural bureau. Its main idea is the combination of modern innovations with the traditions of Kyiv architecture. The microdistrict in the Scandinavian style is located near a large natural area, ecologically favorable for living. On the north side, the complex is surrounded by an ancient pine forest with an area of ​​more than 100 hectares, and 5 minutes by car from Lucky Land is the recreation zone of Kyiv Pushcha Vodytsia. The seven blocks of the residential complex of the comfort+ class are located on the territory of 28.5 hectares with its own developed internal infrastructure and form a multi-functional area in the live-work-play format, which will fully satisfy the daily needs of residents. To avoid the well effect and lack of sunlight, different layers and multi-functional glazing are used. Each apartment has a balcony or a private terrace with a view of the city. The residential area is designed in the format of an open public space with a park area, places for recreation, children's play areas, sports grounds and walking alleys. Infrastructure The Lucky Land residential complex is located near important transport arteries of the city: Akademik Palladin Avenue, Velika Okruzhna Road, Syretska Street and Gostomelskyi Street highway, which allows you to choose a route option to any point of the city. Near the complex of city transport stops, from which minibuses #719-2 and #512 depart, as well as 15 bus routes. The building area is a concentration of large shopping centers. For products, you can go to the Auchan hypermarket, located next to the complex. Supermarkets Fermachi - 4 minutes, Novus - 7 minutes, ""Silpo"" in Lavina Mall - 8 minutes are within walking distance from the new building. There are also more than 150 shops, restaurants, cafes, a ""Multiplex"" cinema, McDonald's and a family amusement park. 6-9 minutes by car to two supermarkets ""ATB-Market"" and ""Fora"". Home and repair goods can always be found nearby in the ""Epicentr"" shopping center, a 10-minute walk away. The project of the Lucky Land residential complex envisages the construction of a full-time private Creative International Children's School (KIMDSH) for 680 students. Sports areas and a central park will be located near the school, where there will be alleys for walks, areas for quiet and active recreation, as well as children's playgrounds. Schools #203, #95, #162 and #175, ""Prestige"" and ""Premier"" gymnasiums are within a 10-minute drive from the complex. For children, the complex will have its own 6 kindergartens, which are designed on the first floors of the buildings. Municipal kindergarten No. 682 is located 10 minutes away on foot, Vesela Khatinka kindergarten is a 5-minute drive away, and kindergartens No. 465, No. 565, and No. 789 are 10 minutes away by car. For sports, Lucky Land has its own a fitness center with a swimming pool and several sports fields. If necessary, just 15 minutes by car — and you are already at the MTA International Tennis School, Fitness Sport Style, Rich Health, or Mixer Gym. Complete set of ceramic block walls insulated with mineral wool for decorative decoration with glazed ceramics, natural stone, ceramic granite, clinker brick , brass, aluminum, architectural concrete and art plaster, panoramic windows to the entire height of the floor will provide maximum light, space and air. in common areas - energy-saving lighting in entrances - silent high-speed elevators for storing bulky items, baby carriages and bicycles, wheelchair and bicycle spaces are provided in comfortable designer lobbies, a closed area with the concept of ""no cars and strangers"", the whole with mandatory security and video surveillance, surface and underground parking is provided for residents with cars, and open parking for guests","вул. Берковецька, 6",Святошинський р-н,2,5183,2023.5,63025.0,1764700.0,28,1,8.5,169,47299,2884,комфорт
64,ЖК LUCKY LAND,DIM,"The Lucky Land residential complex is a new regional center of the Kyiv metropolis with a complete internal infrastructure. The concept of the complex was developed by the DIM group of companies together with the Archimatics architectural bureau. Its main idea is the combination of modern innovations with the traditions of Kyiv architecture. The microdistrict in the Scandinavian style is located near a large natural area, ecologically favorable for living. On the north side, the complex is surrounded by an ancient pine forest with an area of ​​more than 100 hectares, and 5 minutes by car from Lucky Land is the recreation zone of Kyiv Pushcha Vodytsia. The seven blocks of the residential complex of the comfort+ class are located on the territory of 28.5 hectares with its own developed internal infrastructure and form a multi-functional area in the live-work-play format, which will fully satisfy the daily needs of residents. To avoid the well effect and lack of sunlight, different layers and multi-functional glazing are used. Each apartment has a balcony or a private terrace with a view of the city. The residential area is designed in the format of an open public space with a park area, places for recreation, children's play areas, sports grounds and walking alleys. Infrastructure The Lucky Land residential complex is located near important transport arteries of the city: Akademik Palladin Avenue, Velika Okruzhna Road, Syretska Street and Gostomelskyi Street highway, which allows you to choose a route option to any point of the city. Near the complex of city transport stops, from which minibuses #719-2 and #512 depart, as well as 15 bus routes. The building area is a concentration of large shopping centers. For products, you can go to the Auchan hypermarket, located next to the complex. Supermarkets Fermachi - 4 minutes, Novus - 7 minutes, ""Silpo"" in Lavina Mall - 8 minutes are within walking distance from the new building. There are also more than 150 shops, restaurants, cafes, a ""Multiplex"" cinema, McDonald's and a family amusement park. 6-9 minutes by car to two supermarkets ""ATB-Market"" and ""Fora"". Home and repair goods can always be found nearby in the ""Epicentr"" shopping center, a 10-minute walk away. The project of the Lucky Land residential complex envisages the construction of a full-time private Creative International Children's School (KIMDSH) for 680 students. Sports areas and a central park will be located near the school, where there will be alleys for walks, areas for quiet and active recreation, as well as children's playgrounds. Schools #203, #95, #162 and #175, ""Prestige"" and ""Premier"" gymnasiums are within a 10-minute drive from the complex. For children, the complex will have its own 6 kindergartens, which are designed on the first floors of the buildings. Municipal kindergarten No. 682 is located 10 minutes away on foot, Vesela Khatinka kindergarten is a 5-minute drive away, and kindergartens No. 465, No. 565, and No. 789 are 10 minutes away by car. For sports, Lucky Land has its own a fitness center with a swimming pool and several sports fields. If necessary, just 15 minutes by car — and you are already at the MTA International Tennis School, Fitness Sport Style, Rich Health, or Mixer Gym. Complete set of ceramic block walls insulated with mineral wool for decorative decoration with glazed ceramics, natural stone, ceramic granite, clinker brick , brass, aluminum, architectural concrete and art plaster, panoramic windows to the entire height of the floor will provide maximum light, space and air. in common areas - energy-saving lighting in entrances - silent high-speed elevators for storing bulky items, baby carriages and bicycles, wheelchair and bicycle spaces are provided in comfortable designer lobbies, a closed area with the concept of ""no cars and strangers"", the whole with mandatory security and video surveillance, surface and underground parking is provided for residents with cars, and open parking for guests","вул. Берковецька, 6",Святошинський р-н,2,5183,2023.5,63025.0,1890750.0,30,1,8.0,169,47299,2884,комфорт
65,ЖК LUCKY LAND,DIM,"The Lucky Land residential complex is a new regional center of the Kyiv metropolis with a complete internal infrastructure. The concept of the complex was developed by the DIM group of companies together with the Archimatics architectural bureau. Its main idea is the combination of modern innovations with the traditions of Kyiv architecture. The microdistrict in the Scandinavian style is located near a large natural area, ecologically favorable for living. On the north side, the complex is surrounded by an ancient pine forest with an area of ​​more than 100 hectares, and 5 minutes by car from Lucky Land is the recreation zone of Kyiv Pushcha Vodytsia. The seven blocks of the residential complex of the comfort+ class are located on the territory of 28.5 hectares with their own developed internal infrastructure and form a multi-functional area in the live-work-play format, which will fully satisfy the daily needs of residents. To avoid the well effect and lack of sunlight, different layers and multi-functional glazing are used. Each apartment has a balcony or a private terrace with a view of the city. The residential area is designed in the format of an open public space with a park area, places for recreation, children's play areas, sports grounds and walking alleys. Infrastructure The Lucky Land residential complex is located near important transport arteries of the city: Akademik Palladin Avenue, Velika Okruzhna Road, Syretska Street and Gostomelskyi Street highway, which allows you to choose a route option to any point of the city. Near the complex of city transport stops, from which minibuses #719-2 and #512 depart, as well as 15 bus routes. The building area is a concentration of large shopping centers. For products, you can go to the Auchan hypermarket, located next to the complex. Supermarkets Fermachi - 4 minutes, Novus - 7 minutes, ""Silpo"" in Lavina Mall - 8 minutes are within walking distance from the new building. There are also more than 150 shops, restaurants, cafes, a ""Multiplex"" cinema, McDonald's and a family amusement park. 6-9 minutes by car to two supermarkets ""ATB-Market"" and ""Fora"". Home and repair goods can always be found nearby in the ""Epicentr"" shopping center, a 10-minute walk away. The project of the Lucky Land residential complex envisages the construction of a full-time private Creative International Children's School (KIMDSH) for 680 students. Sports areas and a central park will be located near the school, where there will be alleys for walks, areas for quiet and active recreation, as well as children's playgrounds. Schools #203, #95, #162 and #175, ""Prestige"" and ""Premier"" gymnasiums are within a 10-minute drive from the complex. For children, the complex will have its own 6 kindergartens, which are designed on the first floors of the buildings. Municipal kindergarten No. 682 is located 10 minutes away on foot, Vesela Khatinka kindergarten is a 5-minute drive away, and kindergartens No. 465, No. 565, and No. 789 are 10 minutes away by car. For sports, Lucky Land has its own a fitness center with a swimming pool and several sports fields. If necessary, just 15 minutes by car — and you are already at the MTA International Tennis School, Fitness Sport Style, Rich Health, or Mixer Gym. Complete set of ceramic block walls insulated with mineral wool for decorative decoration with glazed ceramics, natural stone, ceramic granite, clinker brick , brass, aluminum, architectural concrete and art plaster, panoramic windows to the entire height of the floor will provide maximum light, space and air. in common areas - energy-saving lighting in entrances - silent high-speed elevators for storing bulky items, baby carriages and bicycles, wheelchair and bicycle spaces are provided in comfortable designer lobbies, a closed area with the concept of ""no cars and strangers"", the whole with mandatory security and video surveillance, surface and underground parking is provided for residents with cars, and open parking for guests","вул. Берковецька, 6",Святошинський р-н,2,5183,2023.5,63025.0,2205875.0,35,1,8.0,169,47299,2884,комфорт
